name,ticker,industry
EMCORE,EMKR,Electronics - Manufacturing Machinery
Eastern,EML,Protection - Safety Equipment & Services
Eastman Chemical,EMN,Chemicals - Diversified
Empower,EMPW,Unclassified
Emerson Electric,EMR,Electrical Machinery
EMX Royalty,EMX,Mining - Miscellaneous
Enbridge Inc,ENB,Oil & Gas - Production and Pipelines
"Enable Midstream Partners, LP",ENBL,Oil & Gas - Production and Pipelines MLP
Endo,ENDP,Medical - Drug Manufacturing
890 5th Avenue Partners,ENFA,Unclassified
ENGlobal,ENG,Engineering - Research & Development Services
Enel Americas S.A,ENIA,Other Alternate Energy
Enersis Chile S.A,ENIC,Utility - Electric Power Distribution
"EnLink Midstream, LLC",ENLC,Oil Refining & Marketing
Enlivex Therapeutics,ENLV,Medical - Drug Manufacturing
Enochian BioSciences,ENOB,Medical - Biomedical and Genetics
Executive Network Partnering,ENPC,Unclassified
Enphase Energy,ENPH,Solar Equipment and Services
Energizer Holdings,ENR,Consumer Products - Misc. Discretionary
Enersys,ENS,Electrical Machinery
Ensign,ENSG,Medical - Nursing Homes
ENSERVCO,ENSV,Oil & Gas - Field Services
Enanta Pharmaceuticals,ENTA,Medical - Drug Manufacturing
Entegris,ENTG,Electronics - Manufacturing Machinery
Entera Bio,ENTX,Medical - Biomedical and Genetics
Envestnet,ENV,Financial Transaction Services
Enova,ENVA,Finance - Consumer Loands
Enveric Biosciences,ENVB,Medical - Biomedical and Genetics
Environmental Impact Acquisition,ENVI,Unclassified
Enzo Biochem,ENZ,Medical - Biomedical and Genetics
EOG Resources,EOG,Oil & Gas - US Exploration and Production
Evolus,EOLS,Medical Products Manufacturing
Eos Energy Enterprises,EOSE,Industrial Services
Enerpac Tool Group,EPAC,Machine Tools & Related Products
EPAM Systems,EPAM,Information Technology Services
Bottomline Technologies,EPAY,Computer Software
Edgewell Personal Care,EPC,Consumer Products - Misc. Discretionary
Enterprise Products Partners,EPD,Oil & Gas - Production and Pipelines MLP
Epiphany Technology Acquisition,EPHY,Unclassified
ESSA Pharma,EPIX,Medical - Drug Manufacturing
Evolution Petroleum,EPM,Oil & Gas - US Exploration and Production
EPR Properties,EPR,REIT - Retail Equity Trusts
Essential Properties Realty Trust,EPRT,Real Estate Operations
Epsilon Energy,EPSN,Oil & Gas - US Integrated
Empowerment & Inclusion Capital I,EPWR,Unclassified
Epizyme,EPZM,Medical - Biomedical and Genetics
Equillium,EQ,Medical - Biomedical and Genetics
Equity Bancshares,EQBK,Banks - Northeast
Equity Commonwealth,EQC,REIT - Other Equity Trusts
Equity Distribution Acquisition,EQD,Unclassified
Equitable Holdings,EQH,Finance - Miscellaneous Services
EQ Health Acquisition,EQHA,Unclassified
Equinix,EQIX,REIT - Retail Equity Trusts
Equinor,EQNR,Other Alternate Energy
Diginex,EQOS,Finance - Miscellaneous Services
Equity Residential,EQR,REIT - Residential Equity Trusts
EQT,EQT,Oil & Gas - US Exploration and Production
Equinox Gold,EQX,Gold Miners
East Resources Acquisition,ERES,Unclassified
Enerplus,ERF,Oil & Gas - Canadian Exploration & Production
Ericsson,ERIC,Wireless Equipment Manufacturers
Erie Indemnity,ERIE,Insurance Brokers
Energy Recovery,ERII,Pollution Control Equipment & Services
Embraer-Empresa Brasileira De Aeronautica,ERJ,Aerospace and Defense General
Erytech Pharma SA,ERYP,Medical - Biomedical and Genetics
Eversource Energy,ES,Utility - Electric Power Distribution
Elmira Savings Bank NY,ESBK,Finance - Savings & Loans
Escalade,ESCA,Leisure & Recreation Products
ESCO Technologies,ESE,Electrical Machinery
Euroseas,ESEA,Transportation - Shipping
Eros STX Global,ESGC,Movie & TV Production and Distribution
Enstar Group,ESGR,Multi-Line Insurance Providers
Element Solutions,ESI,Chemicals - Specialty
Elbit Systems,ESLT,Aerospace and Defense Equipment
Essent Group,ESNT,Finance - Mortgages and Related Services
Espey Mfg & Electronics,ESP,Electronics - Military Systems
Esperion Therapeutics,ESPR,Medical - Drug Manufacturing
Esquire Financial Holdings,ESQ,Banks - Northeast
Empire State Realty Trust,ESRT,REIT - Other Equity Trusts
Essex Property Trust,ESS,REIT - Residential Equity Trusts
ESSA Bancorp,ESSA,Finance - Savings & Loans
East Stone Acquisition,ESSC,Technology Services
Establishment Labs Holdings,ESTA,Medical Services
Elastic,ESTC,Technology Services
Earthstone Energy,ESTE,Oil & Gas - US Exploration and Production
Energy Transfer LP,ET,Oil & Gas - Production and Pipelines MLP
E.Merge Technology Acquisition,ETAC,Unclassified
Ethan Allen Interiors,ETH,Retail - Home Furnishings
Eaton,ETN,Electrical Machinery
89BIO INC,ETNB,Medical - Biomedical and Genetics
Eton Pharmaceuticals,ETON,Medical - Biomedical and Genetics
Entergy,ETR,Utility - Electric Power Distribution
Equitrans Midstream,ETRN,Oil & Gas - US Integrated
Etsy,ETSY,Internet Services
Entasis Therapeutics Holdings,ETTX,Medical - Drug Manufacturing
E2open Parent Holdings,ETWO,Internet Software
Eucrates Biomedical Acquisition,EUCR,Unclassified
Euronav,EURN,Transportation - Shipping
European Sustainable Growth Acquisition,EUSG,Unclassified
"Enviva Partners, LP",EVA,Biofuels Equipment and Services
Evaxion Biotech,EVAX,Medical - Biomedical and Genetics
Everbridge,EVBG,Internet Software
Evans Bancorp,EVBN,Banks - Northeast
Entravision Communications,EVC,Broadcasting - Radio & TV
EverQuote,EVER,Multi-Line Insurance Providers
Evofem Biosciences,EVFM,Medical - Biomedical and Genetics
Evogene,EVGN,Medical - Biomedical and Genetics
Evolent Health,EVH,Internet Software
EnviroStarm,EVI,Industrial Services
Ever-Glory,EVK,Textile - Apparel Manufacturing
Evelo Biosciences,EVLO,Medical - Biomedical and Genetics
Evoke Pharma,EVOK,Medical - Generic Drugs
Evolving Systems,EVOL,Communications Network Software
EVO Payments,EVOP,Financial Transaction Services
Evercore Inc,EVR,Finance - Investment Banks
Evergy,EVRG,Other Alternate Energy
Everi Holdings,EVRI,Business Services
Evertec,EVTC,Financial Transaction Services
Edwards Lifesciences,EW,Medical Instruments Manufacturing
East West Bancorp,EWBC,Banks - West
Edgewise Therapeutics,EWTX,Medical - Biomedical and Genetics
Exact Sciences,EXAS,Medical - Biomedical and Genetics
Exelon,EXC,Utility - Electric Power Distribution
Exelixis,EXEL,Medical - Biomedical and Genetics
EXFO Inc,EXFO,Communication Components Manufacturers
Endeavour Silver,EXK,Silver Miners
ExlService Holdings,EXLS,Outsourcing Services
Excellon Resources,EXN,Mining - Miscellaneous
Eagle Materials Inc,EXP,"Building - Cement, Concrete and Aggregates"
Experience Investment,EXPC,Business Services
Expeditors Of Washington,EXPD,Transportation - Services
Expedia,EXPE,Internet Commerce
Exp World Holdings,EXPI,Real Estate Operations
Exponent,EXPO,Consulting Services
Express,EXPR,Retail - Apparel & Shoes
Extra Space Storage Inc,EXR,REIT - Other Equity Trusts
Exterran,EXTN,Oil Field Machinery & Equipment
Extreme Networks,EXTR,Computer Networks
National Vision Holdings,EYE,Medical Products Manufacturing
Eyegate Pharmaceuticals,EYEG,Medical - Drug Manufacturing
Eyenovia,EYEN,Medical - Biomedical and Genetics
Second Sight Medical Products,EYES,Medical Instruments Manufacturing
"EYEPOINT PHARMACEUTICALS, INC",EYPT,Medical - Biomedical and Genetics
EZGO Technologies,EZGO,Technology Services
EZCORP,EZPW,Finance - Consumer Loands
Ford Motor,F,Auto Manufacturers - Domestic
First American Financial,FAF,"Property, Casualty and Title Insurance"
Fortress Value Acquisition II,FAII,Unclassified
Farmmi,FAMI,Agricultural Operations
Diamondback Energy,FANG,Oil & Gas - US Exploration and Production
Fanhua,FANH,Insurance Brokers
Farmer Brothers,FARM,Food Items - Wholesale
FARO Technologies,FARO,Computers - Integrated Systems
Fastenal,FAST,Building Products - Retail & Wholesale
FAT Brands,FAT,Retail - Food & Restaurants
Fate Therapeutics,FATE,Medical - Biomedical and Genetics
Facebook,FB,Internet Services
Flagstar Bancorp,FBC,Finance - Savings & Loans
Fortune Brands Home & Security,FBHS,Retail - Home Furnishings
Fortress Biotech,FBIO,Medical - Biomedical and Genetics
First Business Financial Services,FBIZ,Banks - Midwest
FB Financial,FBK,Banks - Northeast
First Bancshares,FBMS,Banks - Southeast
First Bancorp,FBNC,Banks - Southeast
First BanCorp,FBP,Banks - Southeast
Forte Biosciences,FBRX,Medical - Biomedical and Genetics
Franklin Covey,FC,Consulting Services
Falcon Capital Acquisition,FCAC,Medical Services
First Capital,FCAP,Finance - Savings & Loans
Fortress Capital Acquisition,FCAX,Unclassified
First Community Bancshares,FCBC,Banks - Southeast
First Choice Bancorp,FCBP,Banks - Southwest
First Community,FCCO,Banks - Southeast
1st Constitution Bancorp (NJ),FCCY,Banks - Northeast
FuelCell Energy,FCEL,Other Alternate Energy
First Commonwealth Financial,FCF,Banks - Northeast
First Cash,FCFS,Finance - Consumer Loands
FTI Consulting,FCN,Consulting Services
First Citizens BancShares,FCNCA,Banks - Southeast
Four Corners Property Trust,FCPT,REIT - Other Equity Trusts
First Eagle Alternative Capital BDC,FCRD,Finance - SBIC & Commercial
Freeport-McMoRan,FCX,Mining - Non-Ferrous
Fidelity D&D Bancorp,FDBC,Banks - Northeast
4D Molecular Therapeutics,FDMT,Medical - Drug Manufacturing
Fresh Del Monte Produce,FDP,Agricultural Operations
FactSet Research Systems,FDS,Business Information Services
Fidus Investment,FDUS,Finance - SBIC & Commercial
FedEx,FDX,Transportation - Air Freight
FirstEnergy,FE,Utility - Electric Power Distribution
Four Seasons Education (Cayman),FEDU,Schools
Frequency Electronics,FEIM,Control Instruments Manufacturing
Franklin Electric,FELE,Electrical Machinery
Foresight Energy LP,FELP,Coal Mining and Production
Adherex Technologies,FENC,Medical - Drug Manufacturing
Phoenix New Media,FENG,Broadcasting - Radio & TV
Wolseley,FERG,General Industrial Machinery
Forum Energy Technologies,FET,Oil Field Machinery & Equipment
FireEye,FEYE,Security
FutureFuel,FF,Biofuels Equipment and Services
First Financial Bancorp,FFBC,Banks - Midwest
FFBW,FFBW,Banks - Northeast
FBL Financial,FFG,Multi-Line Insurance Providers
Fuwei Films (Holdings),FFHL,Rubber & Plastic Products
Flushing Financial,FFIC,Finance - Savings & Loans
First Financial Bankshares,FFIN,Banks - Southwest
F5 Networks,FFIV,Internet Software
First Financial Northwest,FFNW,Banks - West
First Foundation,FFWM,Banks - Southwest
First Guaranty Bancshares,FGBI,Banks - Southeast
FibroGen,FGEN,Medical - Drug Manufacturing
FG Financial,FGF,"Property, Casualty and Title Insurance"
FG New America Acquisition,FGNA,Unclassified
First Hawaiian,FHB,Banks - West
Federated Hermes,FHI,Finance - Investment Management
First Horizon,FHN,Banks - Southwest
First High-School Education Group,FHS,Schools
Foghorn Therapeutics,FHTX,Medical - Drug Manufacturing
Frank's,FI,Oil & Gas - Production and Pipelines
First Interstate BancSystem,FIBK,Banks - Midwest
Fair Isaac,FICO,Information Technology Services
Forum Merger III,FIII,Auto & Truck Original Equipment Manufacturers
Marlin Technology,FINM,Unclassified
PPDAI Group,FINV,Finance - Miscellaneous Services
Fidelity National Information Services,FIS,Financial Transaction Services
Financial Institutions,FISI,Banks - Northeast
Fiserv,FISV,Financial Transaction Services
Fitbit,FIT,Electrical Measuring Instruments
Fifth Third Bancorp,FITB,Banks - Major Regional
Five Below,FIVE,Retail - Miscellaneous & Diversified
Five9,FIVN,Internet Software
Comfort Systems USA,FIX,Building Products - Air Conditioning & Heating
Homology Medicines,FIXX,Medical - Generic Drugs
National Beverage,FIZZ,Beverages - Soft Drinks
Foot Locker,FL,Retail - Apparel & Shoes
Frazier Lifesciences Acquisition,FLAC,Unclassified
Fluidigm,FLDM,Medical Instruments Manufacturing
Flex,FLEX,Electrical Products - Miscellaneous
FULGENT GENETIC,FLGT,Medical Information Systems
First Of Long Island,FLIC,Banks - Northeast
FLIR Systems,FLIR,Electronics - Military Systems
Full House Resorts,FLL,Gaming
FELLAZO INC,FLLC,Unclassified
Falcon Minerals,FLMN,Oil & Gas - Field Services
Flex LNG,FLNG,Transportation - Shipping
"FLUENT, INC",FLNT,Advertising and Marketing Services
Flowers Foods,FLO,Food Items - Miscellaneous/Diversified
SPX FLOW,FLOW,Electrical Machinery
Fluor,FLR,Engineering - Research & Development Services
Flowserve,FLS,General Industrial Machinery
FleetCor Technologies,FLT,Financial Transaction Services
Flux Power Holdings,FLUX,Electrical Products - Miscellaneous
1-800 FLOWERS.COM,FLWS,Retail - Mail Order
Flexion Therapeutics,FLXN,Medical - Drug Manufacturing
Flexsteel Industries,FLXS,Furniture Manufacturing
Fly Leasing,FLY,Transportation - Equipment & Leasing
FirstMark Horizon Acquisition,FMAC,Unclassified
Farmers & Merchants Bancorp,FMAO,Banks - Northeast
First Mid-Illinois Bancshares,FMBH,Banks - Northeast
First Midwest Bancorp,FMBI,Banks - Midwest
FMC,FMC,Chemicals - Diversified
Farmers National Banc,FMNB,Banks - Midwest
Fresenius Medical Care AG KGaA,FMS,Medical Instruments Manufacturing
Forma Therapeutics Holdings,FMTX,Medical - Biomedical and Genetics
Fomento Economico Mexicano S.A.B De C.V,FMX,Beverages - Soft Drinks
Fabrinet,FN,Miscelleneous Electrical Components
F.N.B,FNB,Banks - Southeast
FNCB Bancorp,FNCB,Banks - Northeast
Finch Therapeutics,FNCH,Medical - Drug Manufacturing
Floor & Decor Holdings,FND,Building Products - Wood
Fidelity National Financial,FNF,"Property, Casualty and Title Insurance"
FEDNAT HOLDING CO,FNHC,Finance - Miscellaneous Services
Funko,FNKO,Consumer Products - Misc. Discretionary
First Bancorp (ME),FNLC,Banks - Northeast
Franco-Nevada,FNV,Gold Miners
FIRST NW BANCRP,FNWB,Banks - West
Finance Of America,FOA,Unclassified
Focus Financial Partners,FOCS,Finance - Investment Management
Ferro,FOE,Chemicals - Specialty
Amicus Therapeutics,FOLD,Medical - Biomedical and Genetics
Fonar,FONR,Medical Products Manufacturing
Forestar Group Inc,FOR,Real Estate Development
Forward Industries,FORD,Textile - Apparel Manufacturing
Foresight Acquisition,FORE,UNCLASSIFIED
FormFactor,FORM,Semiconductors
Forrester Research,FORR,Computer - Services
Formula Systems (1985),FORTY,Computer - Services
Fossil,FOSL,Retail - Apparel & Shoes
Shift4 Payments,FOUR,Financial Transaction Services
Fox,FOX,Broadcasting - Radio & TV
Fox,FOXA,Broadcasting - Radio & TV
Fox Factory Holding,FOXF,Auto Manufacturers - Domestic
FoxWayne Enterprises Acquisition,FOXW,Unclassified
Far Peak Acquisition,FPAC,Unclassified
FlexShopper,FPAY,Finance - Miscellaneous Services
"Five Point Holdings, LLC",FPH,Real Estate Development
Farmland Partners,FPI,REIT - Other Equity Trusts
Five Prime Therapeutics,FPRX,Medical - Biomedical and Genetics
First Industrial Realty Trust,FR,REIT - Other Equity Trusts
Franklin Financial Services,FRAF,Banks - Northeast
First Bank,FRBA,Banks - Northeast
Republic First Bancorp,FRBK,Banks - Northeast
First Republic Bank,FRC,Banks - West
Friedman Industries,FRD,Metal Processing & Fabrication
Whole Earth Brands,FREE,Consumer Products - Misc. Discretionary
Frequency Therapeutics,FREQ,Medical - Biomedical and Genetics
Franchise,FRG,Consumer Products - Misc. Discretionary
Fiesta Restaurant,FRGI,Retail - Food & Restaurants
Freedom Holding,FRHC,Finance - Miscellaneous Services
Freeline Therapeutics Holdings,FRLN,Medical - Biomedical and Genetics
First Merchants,FRME,Banks - Midwest
Frontline,FRO,Transportation - Shipping
JFrog,FROG,Internet Software
FRP Holdings,FRPH,Real Estate Operations
Freshpet,FRPT,Food Items - Miscellaneous/Diversified
Primis Financial,FRST,Finance - Miscellaneous Services
Foresight Autonomous Holdings American Depositary Shares,FRSX,Technology Services
Federal Realty Investment Trust,FRT,REIT - Retail Equity Trusts
Forterra,FRTA,"Building - Cement, Concrete and Aggregates"
Forest Road Acquisition,FRX,Unclassified
Federal Street Acquisition,FSAC,Unclassified
FS Bancorp,FSBW,Banks - West
First Seacoast Bancorp,FSEA,Banks - Northeast
First Savings Financial,FSFG,Finance - Savings & Loans
Flexible Solutions,FSI,Chemicals - Specialty
FS Development II,FSII,Unclassified
FS KKR Capital,FSK,Finance - SBIC & Commercial
FS KKR Capital II,FSKR,Finance - SBIC & Commercial
First Solar,FSLR,Solar Equipment and Services
Fastly,FSLY,Internet Software
Fortuna Silver Mines,FSM,Silver Miners
Franklin Street Properties,FSP,REIT - Other Equity Trusts
Fisker,FSR,Auto Manufacturers - Domestic
FinServ Acquisition,FSRV,Unclassified
Federal Signal,FSS,Diversified Operations
FAST Acquisition,FST,Unclassified
L.B Foster,FSTR,Steel Producers
F-star Therapeutics,FSTX,Medical - Biomedical and Genetics
FirstService,FSV,Real Estate Operations
Fortress Transportation And Infrastructure Investors LLC,FTAI,Finance - Miscellaneous Services
Farfetch,FTCH,Retail - Apparel & Shoes
FinTech Acquisition V,FTCV,Unclassified
Frontdoor,FTDR,Building & Construction Products - Misc.
Fuel Tech,FTEK,Pollution Control Equipment & Services
Future FinTech Group,FTFT,Beverages - Soft Drinks
Fathom Holdings,FTHM,Technology Services
TechnipFMC,FTI,Oil & Gas - Field Services
FinTech Acquisition IV,FTIV,Unclassified
Flotek Industries,FTK,Oil & Gas - Field Services
Fortinet,FTNT,Security
FTE Networks,FTNW,Communications Network Software
FTAC Olympus Acquisition,FTOC,Unclassified
Fortis,FTS,Utility - Electric Power Distribution
FTS,FTSI,Oil & Gas - US Exploration and Production
Fortive,FTV,Electrical Test Equipment
FuboTV,FUBO,Broadcasting - Radio & TV
H B Fuller,FUL,Chemicals - Specialty
Fulcrum Therapeutics,FULC,Medical - Biomedical and Genetics
Fulton Financial,FULT,Banks - Northeast
Cedar Fair,FUN,Leisure & Recreation Services
First United,FUNC,Banks - Northeast
Fury Gold Mines,FURY,Gold Miners
FIRST US BANCSH,FUSB,Banks - Southeast
Fusion Acquisition,FUSE,Finance - Miscellaneous Services
Fusion Pharmaceuticals,FUSN,Medical - Drug Manufacturing
Futu Holdings,FUTU,Technology Services
Arcimoto,FUV,Auto & Truck Original Equipment Manufacturers
